LNR,RESPONSE
63255,0.041201781351041133
63577,0.027332391183096265
63586,-0.001396926549800273
64217,0.007141305538157144
64223,-0.003714913029598584
64226,0.0009119342899052037
64855,0.0227084470389386
65189,0.003953199027375998
65816,0.0028070093535372802
61368,0.006892744247077843
61996,0.012281748162610908
62961,0.025141818371155106
63288,0.004930066626748206
63596,0.0033554663081388617
64558,0.0009956319496814078
64562,-0.0012107712567586517
64882,0.0004419566097409187
65210,0.029341426005097263
66156,0.029690717169495392
61705,0.010166870397055154
62026,0.01009290654811868
62348,0.00481622824795808
62665,0.0026392620901786296
62974,0.006901303647995949
62988,0.008616481861658865
63295,0.01844810627173011
63297,0.007163572800940784
63305,0.0021782805189983394
63624,0.0008573005137187098
64895,0.02613733360779009
65216,0.0002427470837734234
65228,0.023390342568659475
65863,0.0003278084425120701
61084,0.030675710488344655
61716,0.005382482216700218
62689,0.01310844068964305
62692,0.007270021164193774
63319,0.008052638634178863
68020,0.005041127182070833
68337,0.005850314364331966
68660,-0.006707426090679763
68673,0.03276279069645091
68977,0.005656641116237012
69306,0.019051053007866622
54848,0.004389718909175245
55154,0.005736006165775173
55165,0.023685816823748637
55808,-0.002355764211234554
51641,0.0050485208753477595
51964,0.004598140879314411
52608,-0.0004723255326466596
52924,0.002974397398554307
52934,0.008703227032236614
53253,0.022844089749145126
53262,0.006648127220640596
53902,0.008140895494745512
54205,0.006217248105094506
54208,0.00676095959774899
54218,0.007219147838348582
54861,0.005943275544060447
54862,-0.0036651625072920786
51001,0.134968733196097
61152,0.0016795305904426714
61155,0.0012361749090112149
61162,0.005600678068166796
61799,0.004330604264800563
63078,0.0015451084182631991
64035,0.03739413535962262
64048,0.005981294759423314
65010,0.02477303534606553
65314,-5.2520616211229685e-06
65329,0.0020046609348882767
65635,0.0034978679720751304
65645,0.005015787866550726
65957,0.009586314215471254
65960,0.0036998962276314235
61179,0.012942341240673776
61511,-0.0004515488138319364
61819,0.032441997577531294
61827,0.03619493775476703
63422,-0.00033449556758482243
63739,0.028867413167926508
63744,0.004878340579927873
64376,0.00428987090489273
64379,0.0023265112757441466
40673,0.026476277275185624
40992,0.02826097853618
41318,0.00034521731540952937
41966,0.02713368044604775
41975,0.0311220902252262
43574,-0.003553014844280238
44861,0.034629266646431504
44864,-0.0010027315115209115
45185,0.003341301038569212
45513,0.004653069742586087
45520,0.025011291093073037
40695,0.0005866812045660869
40705,0.03997610425856396
54147,0.00740706524703935
54479,-6.791537174078314e-05
55127,0.0009359670269370921
50938,0.028043753587438332
50946,0.010778677342826512
51264,0.04164458154165082
51907,0.003422997498730471
51924,0.030034534157614937
52576,0.001807570729793608
53529,0.03459451950404372
53541,0.0036279279881427954
53851,0.006346048834581889
53854,0.005243562448749698
53858,0.00018609343415284982
54490,0.0035311834045873374
54818,0.006346114983350517
55457,-0.0016219074762870175
50959,0.004093842980630542
51275,0.0009411821299417605
51280,4.0180854751028486e-05
51292,0.021972895589584505
51934,-0.00010599322488455911
52259,0.009125608132623106
52264,0.002457752411501806
52267,0.00016494199018640638
52272,0.035358979960898165
52583,0.044301708962101234
52597,0.030164857918756956
52900,0.005607806480453182
52907,0.002158582755406846
53557,0.02844743624393088
53558,0.002427114467456005
54191,0.025494141052544498
17291,0.025351495031166602
27093,0.06826386320188083
26790,0.0032772541769127716
26795,0.02773983949837385
27109,-0.0011633545745281233
26811,0.010603228361785101
26828,0.03495074967338899
27153,0.00913719317571973
26883,0.03244412873558523
26884,0.010133047149003581
27191,0.004807887792555053
26660,0.011781014103859483
26695,0.0048774783487245885
27006,0.00036673793447242556
27009,0.038371839368407185
26698,0.03858287293900193
26702,0.004084260683731758
26709,0.02797586589237673
27703,-2.745637695147481e-05
27383,0.005732602521047566
27396,0.0013842141269206512
27398,0.0030373998454726898
27400,0.01598808983092639
27741,0.028679987112428897
27753,0.001353642074878371
27429,0.0023113910171000877
27776,0.03383730265803104
27444,0.010842174459489805
27861,0.034134017778448295
27791,0.02548440084141245
27506,0.04119304714479963
27514,0.0017360870815512836
27825,0.001114246000094178
27523,0.03150213110489591
27538,-0.0025279273526205067
27567,0.00538955981467013
71252,0.0016210547402664554
66464,0.004197293388100443
66468,0.009337122669696165
66473,0.004439811955899178
66788,0.00580996666691259
67100,0.020724247990064785
72758,0.02730887809250492
73089,0.008583630139125081
73397,-0.005906013130709634
73406,0.007610755723711365
74054,0.002688744732998888
74372,0.0027314275130995718
74681,0.019055120659188133
75334,0.004437771965280303
76286,0.034287299563429005
71495,-0.0013825715957256593
71507,-0.004014327268854555
72143,0.024092559403350113
72461,0.04627080116637048
73103,0.0073293230431738686
73747,0.005700479719515102
73756,-0.0004449090610290071
74073,0.0020855428811079333
74378,0.007807893345866635
75024,0.02725011677348555
75354,0.004344050540808491
75673,-0.0001375655577047121
75979,-0.0034974745855113542
76302,0.002242584825222251
76307,0.02606980094470815
71519,0.007076478311571441
71846,0.015245370718743587
72159,0.005345969713328591
72170,0.004560213613742254
72479,0.007838237328902146
72486,0.0036491224004555245
72807,0.0010445001454222507
72810,0.0037390903518216734
73134,0.011535119763377349
75046,0.021981522794183358
34320,0.02903907337099238
34655,0.020883842352941218
34656,0.023273090111335965
34342,-0.0004009599994547996
34670,0.007450695519458266
34378,0.0035759191291178582
34794,0.025391802604843514
34399,0.03103686515395631
34691,0.0029708781294349182
34693,0.004535615306406524
31532,0.001024331848947323
45117,0.011145178703821717
45129,0.009404827077161207
45452,0.0031045708419758728
45459,0.007525607154175721
45460,0.0023692001618104207
40625,0.006854545979435309
40958,0.004235319388345865
41616,0.003673678900162171
42251,0.002528106718372891
42253,0.01992727144089057
42901,0.0053126439452248625
43213,0.000893521995281892
43220,0.023703957611974136
43523,0.0017973485173657397
43843,0.009950364811254865
43852,-0.001203853261209107
43853,0.01085873156525797
43860,0.004899787578760453
44169,0.01959498078198638
44506,0.004721655863685633
44811,0.023830446953152406
44825,0.005877356167974003
45146,0.0009945062689604028
40656,0.002599468283546668
40988,0.026667829275613023
41311,0.04241501768023808
41953,0.0015425738847989826
42275,0.001309024300626635
43240,0.0069023305099715085
43871,0.03521624588537799
43881,0.001977360356548661
44195,0.03935488439442607
44514,0.021972691308748998
44522,-0.0005768571523532262
45161,0.028905205670001995
33676,0.029990850594145982
33678,0.008608889426013882
33979,0.005354788132963126
33980,0.053082452633704
24298,0.0007827898633355691
24305,0.03122738619289032
24599,0.005677253891771328
24611,0.004767708203993905
24330,0.005631355987341618
24335,0.025605681023717193
24624,0.008637451059147441
24339,0.032526117567749355
24341,0.005256553016315118
24344,0.002773856977721553
24638,0.02715025040536523
24643,0.02608066385618018
24360,0.04095330024011798
24657,0.00534431237757689
24660,0.004909206933654995
24671,0.008995213255662524
24676,0.016909114219203925
24385,0.004321824172214706
24391,0.0014396753064538023
33262,0.03311608513132514
32961,0.03290557254678855
32990,0.003312140249940271
33332,0.007334690022922569
33022,0.004651236099090423
34013,0.026354241444201874
34038,0.007508989307668893
33712,0.008156986457805429
33715,0.005244907529151988
33718,0.004014776609819772
34173,0.0013120831570682548
33761,0.010536629221558558
33768,0.0013224815621873261
33794,0.0005015405813958543
33797,0.0017624032334130312
33802,0.02857763279428069
33824,0.028969968767191125
33825,0.002089182445324342
33544,0.013654430721694972
33863,0.004258585965563207
33573,0.0029482898348022753
33578,0.002471194031003638
33579,0.028370889221560544
33583,0.031987545373812425
33611,0.023692009377681702
33616,0.00518650545263553
33925,0.005414089030304903
33938,0.009551033735614896
33636,0.003602029547583352
33947,0.012721431122411744
33952,0.005745326607639002
33657,0.004554223277461308
25730,0.0048755402017999225
25737,0.02849436953699446
25774,0.006205776174713841
25791,0.005835073183833549
25796,0.006934910141861808
26124,0.014348662001481908
26134,-0.0021271931497975787
26461,0.021600852569346088
26158,0.0035897359153135647
26516,0.03046281544618733
26600,0.004367967146133134
26613,0.0012875120631338998
26523,-0.0003242145474424978
26222,0.035418392909277306
26542,0.006823905193630908
26559,0.018278825948121333
26268,0.00019174062415546644
26275,0.036194406070227204
26023,0.08629749469354946
26031,0.0015350100609742665
26340,0.002002275749005495
26371,0.03504546939126136
26373,0.006102807241387226
26384,0.003601538124562694
26396,0.009901609881644704
26088,0.0008978081113337242
26430,0.007609175744979546
26740,0.00399560044635104
35645,0.006051019227266826
35654,0.008982886090278181
35940,0.0004837396330153266
35963,0.003621329841075076
35701,0.035496826959903936
19631,0.03060472205467976
19339,0.020480365800233095
19643,0.002354092519234768
19367,0.02815529337154493
19369,0.027467444302355773
19373,0.0035181655548311122
19079,0.006360410864092017
19092,0.00469066326200966
19407,-0.001951867946435928
19099,0.04870186878183623
19126,0.0251304659975334
19442,-0.0004499205115600397
19150,-0.0007936432481925959
19463,-0.003104698750834474
19165,-0.0006435562383354016
19167,0.0032613352428745184
19173,0.010822024923010988
19837,0.0003540854248876529
20192,0.0011967038319858536
19861,0.0015393332042592841
19929,0.008158819228873808
20240,0.03887679167688579
20257,0.0007881123992976385
19939,0.011344896189573895
20258,0.003927747378690325
20276,0.04350125630497882
19958,0.009747329082035716
28523,0.018641463487530995
28863,0.008911996110971142
28571,0.0010764553780162121
28888,0.006564651668088164
28889,-0.0018491638148758107
28899,0.004133982820749802
28908,0.003855422200823354
28599,0.001705068566902623
28610,0.02331226309730556
28932,0.004760078189880081
29258,0.009312042416567141
29264,0.0062665306145764516
29582,0.0019226346388008394
29585,-0.004854403675747549
29287,0.0016407361757538675
29298,0.003331619381029455
29313,0.007973121167995211
29627,0.020099045886523944
68281,0.003033207023356438
68610,0.0053478142035588445
69234,0.007671832855412888
69572,0.002399948547452084
69888,0.003004784356788252
70835,0.04258284844402576
71166,0.03129357280888206
71168,0.003016879692723533
66706,0.009662505740625537
66707,6.234981838179089e-05
67661,0.006490134638557094
68306,0.005688274519205573
68628,0.003585632210772491
68943,0.03201258885796883
69586,-0.0047296774441039245
70539,0.00595160113971065
70863,0.01515040988630881
70868,0.022706126720642573
71185,0.006307874090402677
66402,0.02786776693080036
66406,0.0009817728549192401
67049,0.019467937230559403
68000,0.0004168718486848849
68006,0.005017414723703827
68010,0.004480233963320197
68652,0.0041250919325572415
69924,0.03173337377683677
69933,0.044176160609139155
70554,0.0003856785824021351
70567,0.00273561962256079
70884,0.004999633646985304
71203,0.018628837561092935
71204,0.0033923692483486152
71206,0.02816203380644954
71209,0.0031453644868521067
66420,0.005523082702893945
66747,0.004522281476474694
73250,0.029896079246821153
73557,0.007136005447588895
73569,0.001894419632292756
74205,-0.001280399288420329
74207,0.013209949928008724
74214,0.0062207835478095795
74215,0.001761839920911363
74517,0.004168457375536328
74521,0.012969973616126902
74527,0.03540674608393995
74535,0.023910169685274645
75481,0.03219037008437023
75494,0.005425969630485654
76123,0.01738023101160435
76131,0.000945574727077049
71341,0.0298155972831177
72313,0.013243784285142812
72621,0.0008088583284755755
77916,0.0037955643700822877
78232,0.005117875686631211
78867,0.0024082424700347404
78876,0.03165854423932383
79188,-0.0006575716273772296
79192,0.0030639726388823224
79195,0.006279927329658734
79506,0.011810062262049266
79513,0.005768872582528955
79515,0.00130994105647945
79831,0.024427119802193736
80151,0.007798310320797731
80154,0.02127020781993585
80469,0.015613800574771998
81745,0.0022598915708999987
83026,0.006857700988765682
83341,0.0016246345733690185
83675,0.029835259149359705
83679,0.0349888401487549
83989,0.010395957542868338
84305,0.003558249556187716
84946,0.02954616251697849
84949,0.03244424938201634
85271,0.004968459007567169
81769,0.002679036820015328
81772,0.0003682278667504851
82090,0.03532203173191109
82404,0.004869543742988752
82725,0.009267601210205364
83052,0.0062566762029186065
83055,0.027751592856321717
83057,0.013008907906737944
83058,0.030034665488968996
84011,0.036620480763487666
3459,0.006151346313863326
62431,-1.3792074683260816e-05
63053,0.002961745613743321
63062,0.038352591668059835
63377,-0.0008216297197402545
63381,0.007744417160623471
63711,0.0030311834527055256
64016,0.004275396152074636
64030,0.004026400264399631
64981,0.0028764271389489274
64984,0.011132690712720557
72241,0.033404735360304104
72251,0.02553951334512373
72570,0.026262214666453516
73202,0.0005826087256215523
73214,0.017950794898265426
73215,0.028288317396632612
73520,0.006941420804229503
73837,-0.0005320469612678909
73845,0.030971466872317575
74478,0.031385036730562414
74485,0.029270932334728293
75117,0.025992992945784804
75122,0.01441994479142579
75132,0.0029756333803626165
75758,0.0034294371102688024
75777,0.02962425457373925
76093,0.018708084787818297
71617,0.023553190707057584
71630,0.001240398344741523
72256,0.026141956713676088
72575,0.008165782475384504
72589,0.035783792574672534
72593,0.008379245325386177
73862,-0.0037647533923769235
74179,-0.002197818607546436
75149,0.0011336844191594116
75476,0.006283453743025957
75786,0.00387457167462016
75796,0.001612729684176417
76099,0.006001010341439018
76110,-0.00049814183894184
71314,0.0076238037395839255
71645,0.00590613216868811
71651,-0.0005527595212371911
71957,0.03690613876817729
71969,0.0012521294944755823
71972,0.036877467379192966
72288,0.00014994214911469894
72606,0.03242607475048246
51902,0.00013254260588301702
52552,-0.0036194624879143447
53192,0.0026223723660507886
53843,0.009390124121826977
63333,0.0037901800373579706
63960,0.0014056850171480812
63965,0.002896077619764272
64292,0.007108046833577025
64610,0.026507484238610816
65559,0.039977931440526616
65877,0.007523181786846522
